"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"e8240b51a2","2020-04-26","",66,63,68,"","","",1556,"","","","","2060.000","2060.000","",""
"e8240b51a2","2020-04-27",64,78,78,78,"","","",6094,"4203.000","",2,"","2060.000","2060.000","52.020",""
"e8240b51a2","2020-04-28","","","","","","","",5027,"3309.000","61.640",1,"","2060.000","2060.000","44.710",""
"e8240b51a2","2020-04-29",68,68,64,75,"","","",2048,"1196.000","",3,"","2060.000","2060.000","",""
"e8240b51a2","2020-04-30",70,77,69,83,"","","",8289,"5695.000","49.890","","","2072.000","2072.000","56.410",""
"e8240b51a2","2020-05-01","",70,70,71,"","","",890,"623.000","46.680","","","2072.000","2072.000","",""
"e8240b51a2","2020-05-02",67,67,62,70,"","","",4362,"3052.000","","","","2057.000","2057.000","",""
"e8240b51a2","2020-05-03",63,68,61,77,"","","",6245,"4286.000","","","","2057.000","2057.000","45.010",""
"e8240b51a2","2020-05-05","",74,73,74,"","","",14951,"6350.000","",3,"2198.000","2068.000","4266.000","64.640",""
"e8240b51a2","2020-05-06","","","","","","","",8543,"5940.000","","","2200.000","2057.000","4257.000","",""
"e8240b51a2","2020-05-07","","","","","","","",9970,"6930.000","","","2299.000","2057.000","4356.000","",""
"e8240b51a2","2020-05-08","",70,70,70,"","","",16863,"6500.000","",4,"2228.000","2068.000","4296.000","",""
"e8240b51a2","2020-05-09","","","","","","","",6414,"4390.000","","","2074.000","2057.000","4131.000","",""
"e8240b51a2","2020-05-10","","","","","","","",17125,"7230.000","4.220",2,"2479.000","2068.000","4547.000","61.060",""
"e8240b51a2","2020-05-11","",72,72,72,"","","",13771,"8880.000","0.620",1,"2631.000","2068.000","4699.000","50.750",""
"e8240b51a2","2020-05-12","","","","","","","",19395,"8100.000","",1,"2451.000","2066.000","4517.000","60.290",""
"e8240b51a2","2020-05-13",69,77,77,77,"","","",17402,"6990.000","3.110",1,"2329.000","2066.000","4395.000","",""
"e8240b51a2","2020-05-14",65,66,59,72,"","","",13594,"5860.000","0.910",1,"2283.000","2066.000","4349.000","",""
"e8240b51a2","2020-05-15","",66,66,66,"","","",19849,"7770.000","0.930","","2323.000","2066.000","4389.000","75.830",""
"e8240b51a2","2020-05-16","",71,71,71,"","","",17422,"7320.000","","","2561.000","2064.000","4625.000","68.840",""
"e8240b51a2","2020-05-17","","","","","","","",13165,"7624.000","",1,"1608.000","2064.000","3672.000","56.670",""
"e8240b51a2","2020-05-18","",74,69,79,"","","",17698,"7970.000","",2,"2530.000","2064.000","4594.000","22.270",""
"e8240b51a2","2020-05-19",73,70,70,70,"","","",11489,"7980.000","",1,"2517.000","2064.000","4581.000","",""
"e8240b51a2","2020-05-20","","","","","","","",46,"31.000","","","246.000","2064.000","2310.000","",""
"ebf2c3cb63","2020-01-01","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-02","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-03","","","","","","","","","","",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-06","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-07","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-09","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-10","","","","","","","","","","",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-11","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-12","","","","","","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-13","","","","","","","","","","",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-14","","","","","","","","","","",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-15","","","","","","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-16","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-17","","","","","","","","","","",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-18","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-19","","","","","","","","","","",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-20","","","","","","","",10249,"7335.000","53.790",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-21","","","","","","","",7699,"4987.000","46.330",14,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-22","","","","","","","",6471,"4299.000","78.060",8,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-23","","","","","","","",4946,"3271.000","48.810",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-24","","","","","","","",9166,"6195.000","41.840",52,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-25","","","","","","","",5871,"4122.000","46.510",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-26","","","","","","","",2210,"1581.000","33.380","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-27","","","","","","","",4624,"2970.000","64.300",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-28","","","","","","","",5014,"3324.000","57.830",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-29","","","","","","","",4864,"3261.000","72.240",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-30","","","","","","","",4077,"2915.000","58.080",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-31","","","","","","","",5427,"3919.000","73.340",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-01","","","","","","","",8929,"6095.000","49.520",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-02","","","","","","","",6066,"4005.000","28.770",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-04","","","","","","","",5769,"3792.000","72.310",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-05","","","","","","","",9023,"5420.000","59.430",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-06","","","","","","","",6869,"4963.000","63.070",8,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-07","","","","","","","",8220,"5728.000","",24,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-08","","","","","","","",4979,"3425.000","36.700",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-09","","","","","","","",1967,"1316.000","28.570","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-10","","","","","","","",7063,"4404.000","70.690",23,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-11","","","","","","","",7642,"5407.000","49.200",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-12","","","","","","","",13208,"8208.000","60.750",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-13","","","","","","","",4286,"2651.000","73.260","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-14","","","","","","","",7060,"4436.000","48.700",20,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-15","","","","","","","",3299,"2219.000","30.520",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-16","","","","","","","",3142,"1906.000","45.820",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-17","","","","","","","",906,"552.000","52.420","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-18","","","","","","","",843,"572.000","55.770",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-19","","","","","","","",70,"47.000","6.340","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-20","","","","","","","",475,"320.000","21.530","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-21","","","","","","","",98,"66.000","7.190","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-22","","","","","","","",5951,"3750.000","57.100",9,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-23","","","","","","","",1040,"680.000","32.860","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-24","","","","","","","",2466,"1703.000","36.970","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-25","",68,68,68,"","","",4472,"3215.000","52.930","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-26","",62,62,62,"","","",3519,"2358.000","40.030",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-27","",70,70,70,"","","",8116,"5498.000","50.840",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-28","",58,58,58,"","","",2341,"1538.000","17.740",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-29","",66,66,66,"","","",8817,"5406.000","46.170",13,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-01","",61,61,61,"","","",4263,"2721.000","39.900",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-02",59,62,62,62,"","","",152,"100.000","40.350",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-03",59,58,58,58,"","","",2725,"1686.000","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-04","",63,63,63,"","","",1887,"1324.000","34.030",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-05","",56,56,56,"","","",1643,"1184.000","",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-06","",80,80,80,"","","",1345,"924.000","21.760","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-07","","","","","","","",274,"156.000","10.630",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-08","",65,65,65,"","","",4289,"2998.000","41.460",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-10","",48,48,48,"","","",7720,"5304.000","53.690",28,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-11","","","","","","","",77,"46.000","25.960","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-12","","","","","","","",1450,"921.000","26.200",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-13","",65,65,65,"","","",1012,"677.000","30.210",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-14","","","","","","","",32,"18.000","120.000",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-15","","","","","","","",1459,"874.000","27.410",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-16","",73,73,73,"","","",1457,"1026.000","25.800",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-17","",66,66,66,"","","",1644,"1018.000","47.450","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-18","","","","","","","",116,"73.000","8.530","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-19","",58,58,58,"","","",91,"55.000","9.410","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-20","",80,80,80,"","","",251,"172.000","13.620","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-21","",61,61,61,"","","",961,"695.000","52.610","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-22","","","","","","","",357,"238.000","17.750","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-23","","","","","","","",112,"74.000","11.130","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-24","",59,59,59,"","","",89,"51.000","133.500","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-25","",61,61,61,"","","",35,"19.000","5.190","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-26","","","","","","","",452,"297.000","14.900",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-27","",60,60,60,"","","",2387,"1723.000","57.890",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-28","","","","","","","",755,"501.000","20.270","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-29","","","","","","","",115,"76.000","15.790","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-30","",66,66,66,"","","",40,"35.000","100.000","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-31","",60,60,60,"","","",384,"249.000","34.490","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-01","",66,66,66,"","","",2957,"2088.000","85.960","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-02","","","","","","","",1858,"1188.000","27.100",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-03","",63,63,63,"","","",1273,"891.000","50.450","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-04","",55,55,55,"","","",57,"36.000","29.480","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-05","",58,58,58,"","","",1172,"806.000","26.290","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-06","",65,65,65,"","","",832,"555.000","18.360",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-07","","","","","","","",435,"292.000","15.570","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-08","","","","","","","",95,"54.000","10.730","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-09","",74,74,74,"","","",1610,"1099.000","30.810","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-10","",62,62,62,"","","",2982,"2009.000","53.410","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-11","",70,70,70,"","","",46,"32.000","4.580","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-12","","","","","","","",245,"157.000","16.010","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-14","",62,61,64,"0.990","","",505,"342.000","17.700","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-15","",68,68,68,"","","",2165,"1408.000","48.020","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-16","",60,60,60,"","","",2293,"1663.000","60.400","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-17","",63,63,63,"","","",2959,"1926.000","63.730",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-18","",68,68,68,"","","",1019,"660.000","26.910","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-19",53,62,52,70,"0.960","","",3194,"2206.000","47.310","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-20",69,70,68,73,"0.980","","",1954,"1339.000","33.530",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-21",68,68,68,68,"","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-24","",58,58,58,"","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-05-03","",66,66,66,"","","","","","","","","1949.000","1949.000","",""
"ec5fda0a7a","2020-05-03","",66,66,66,"","","","","","","","","2404.000","2404.000","",""
"ec5fda0a7a","2020-05-06",50,50,47,53,"","","","","","","","","2404.000","2404.000","",""
"ec5fda0a7a","2020-05-25","",66,66,66,"","","","","","","","","2404.000","2404.000","",""
"f10a73ff8e","2020-05-14",83,100,81,130,"","","","","","","","","2407.000","2407.000","",""
"f10a73ff8e","2020-05-15",80,80,79,81,"","","","","","","","","2407.000","2407.000","",""
"f10a73ff8e","2020-05-17","",80,80,80,"","","","","","","","","2407.000","2407.000","",""
"f8b552df37","2020-04-29","",70,70,70,"","","","","","","","","2720.000","2720.000","",""
"f8b552df37","2020-05-02","",78,78,78,"","","","","","","","","2720.000","2720.000","",""
"f8b552df37","2020-05-04","",78,78,78,"","","","","","","","","2720.000","2720.000","",""
"f922e9b06c","2020-04-15",63,79,61,91,"","","1.000",1,"6.000","",24,"","1702.000","1702.000","","67.600"
"f922e9b06c","2020-04-16",53,78,64,103,"","","12.000",21241,"15157.000","34.170",61,"188.000","1702.000","1890.000","","67.530"
"f922e9b06c","2020-04-17",53,80,46,145,"","","19.000",24440,"17446.000","27.310",47,"257.000","1702.000","1959.000","","71.400"
"f922e9b06c","2020-04-19",76,"","","","","","",2581,"1668.000","13.380",24,"1.000","1702.000","1703.000","",""
"f922e9b06c","2020-04-20",48,85,70,94,"","","2.000",4782,"3057.000","21.860",39,"2.000","1702.000","1704.000","",""
"f922e9b06c","2020-04-21",48,77,47,110,"","","10.000",18261,"13090.000","34.300",34,"184.000","1702.000","1886.000","",""
"f922e9b06c","2020-04-22",61,80,59,97,"","","10.000",16687,"12187.000","35.980",18,"181.000","1702.000","1883.000","",""
"f922e9b06c","2020-04-24",59,84,63,95,"","","1.000",300,"190.000","39.140",9,"","1702.000","1702.000","","65.460"
"f922e9b06c","2020-04-25",60,76,57,118,"","","9.000",11775,"8419.000","36.950",26,"124.000","1702.000","1826.000","","69.340"
"f922e9b06c","2020-04-26",80,93,72,109,"","","1.000",2984,"1988.000","14.190",34,"9.000","1702.000","1711.000","",""
"f922e9b06c","2020-04-27",70,92,88,95,"","","",4063,"2755.000","20.040",25,"1.000","1702.000","1703.000","",""
"f922e9b06c","2020-04-28",58,78,68,89,"","","2.000",2534,"1654.000","9.230",30,"","1702.000","1702.000","",""
"f922e9b06c","2020-04-29",58,69,57,83,"","","3.000",4268,"2935.000","23.710",30,"21.000","1702.000","1723.000","",""
"f922e9b06c","2020-04-30",65,80,61,103,"","","2.000",2425,"1581.000","20.290",32,"","1702.000","1702.000","","61.880"
"f922e9b06c","2020-05-01","",88,88,88,"","","1.000",5073,"3356.000","20.180",28,"7.000","1702.000","1709.000","","60.880"
"f922e9b06c","2020-05-04",50,101,81,145,"","","1.000",4729,"3167.000","18.220",34,"3.000","1702.000","1705.000","",""
"f922e9b06c","2020-05-05",49,78,43,119,"","","13.000",22032,"15673.000","36.020",23,"229.000","1702.000","1931.000","",""
"f922e9b06c","2020-05-06",59,76,59,91,"","","2.000",2994,"4255.000","9.720",28,"","1702.000","1702.000","",""
"f922e9b06c","2020-05-07",63,83,58,139,"","","9.000",13456,"8148.000","28.590",37,"99.000","1702.000","1801.000","",""
"f922e9b06c","2020-05-08",66,"","","","","","","","3400.000","",43,"","1702.000","1702.000","",""
"f922e9b06c","2020-05-09",47,87,64,122,"","","2.000",3861,"2634.000","13.240",53,"","1702.000","1702.000","","65.240"
"f922e9b06c","2020-05-10",47,87,44,132,"","","17.000",29987,"19983.000","33.620",34,"317.000","1702.000","2019.000","","69.130"
"f922e9b06c","2020-05-12",54,79,52,119,"","","2.000",3870,"745.000","3.340",21,"1.000","1702.000","1703.000","","63.090"
"f922e9b06c","2020-05-13",57,77,52,90,"","","9.000",13414,"9770.000","33.460",33,"126.000","1702.000","1828.000","","65.160"
"f922e9b06c","2020-05-15",64,92,59,156,"","","12.000",8265,"6032.000","7.820",35,"57.000","1702.000","1759.000","","73.160"
"f922e9b06c","2020-05-16",82,82,76,91,"","","",14004,"8946.000","6.980",12,"","1702.000","1702.000","",""
"f922e9b06c","2020-05-17","",78,78,78,"","","",818,"562.000","20.180",1,"","1702.000","1702.000","",""
"f9edcb7056","2020-04-26","",74,74,74,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-27",72,76,71,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-28",76,79,72,84,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-30",72,76,70,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-01",73,75,69,81,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-02",76,78,71,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-03",73,77,73,80,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-04",76,77,75,80,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-05",76,77,75,78,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-06",73,78,72,88,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-07","",82,78,86,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-08",81,83,81,85,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-09",76,78,75,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-10",78,79,77,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-11","",81,81,81,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-12",72,74,66,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-13",80,80,78,81,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-14",74,74,72,76,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-15",78,78,70,84,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-16","",76,76,76,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-17",76,76,74,77,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-18","",76,72,79,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-19",79,80,78,85,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-20",76,76,72,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-21","",90,85,95,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-23","",83,83,83,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-24",80,69,69,69,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-25","",80,78,83,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-26","",76,76,76,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-28","",82,82,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-29",80,81,79,83,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-30",80,84,81,86,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-31","","","","","","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-06-01","",76,73,80,"","","",2372,"1450.000","","","2381.000","2631.000","5012.000","",""
"f9edcb7056","2020-06-02",77,81,74,86,"","","",3284,"1990.000","",1,"784.000","1798.000","2582.000","",""
"f9edcb7056","2020-06-03",78,78,77,80,"","","",2761,"1680.000","",1,"550.000","1798.000","2348.000","",""
"f9edcb7056","2020-06-04",80,81,76,86,"","","",3400,"2070.000","","","629.000","1798.000","2427.000","",""
"f9edcb7056","2020-06-05",73,84,78,89,"","","",1861,"1130.000","","","416.000","1795.000","2211.000","",""
"f9edcb7056","2020-06-06",73,73,70,75,"","","",1281,"780.000","",2,"355.000","1799.000","2154.000","",""
"f9edcb7056","2020-06-07",73,74,74,75,"","","",2666,"1620.000","",2,"562.000","1803.000","2365.000","",""
"f9edcb7056","2020-06-08",71,72,71,72,"","","",1302,"790.000","","","289.000","1798.000","2087.000","",""
"f9edcb7056","2020-06-09",77,80,70,86,"","","",2966,"1800.000","","","509.000","1798.000","2307.000","",""
"f9edcb7056","2020-06-10",79,81,78,84,"","","",1766,"1070.000","","","448.000","1798.000","2246.000","",""
"f9edcb7056","2020-06-11",80,80,75,84,"","","",2275,"1390.000","",1,"578.000","1798.000","2376.000","",""
"f9edcb7056","2020-06-12",82,86,82,93,"","","",3716,"2260.000","",2,"790.000","1798.000","2588.000","",""
"f9edcb7056","2020-06-13","",80,80,80,"","","",2800,"1710.000","",1,"534.000","1801.000","2335.000","",""
"f9edcb7056","2020-06-14",75,75,72,78,"","","",1912,"730.000","","","241.000","1317.000","1558.000","",""
"f9edcb7056","2020-06-15",78,79,79,79,"","","",2599,"1.000","","","","2645.000","2645.000","",""
"f9edcb7056","2020-06-16",75,77,76,78,"","","",2621,"1597.000","","","","2635.000","2635.000","",""
"f9edcb7056","2020-06-17",76,76,73,78,"","","",2004,"1216.000","","","","2645.000","2645.000","",""
"f9edcb7056","2020-06-18","",80,79,81,"","","",1648,"946.000","","","","2645.000","2645.000","",""
"fcf3ea75b0","2020-01-01",58,80,58,118,"","","",13379,"8982.000","48.320",17,"300.000","2255.000","2555.000","",""
"fcf3ea75b0","2020-01-02",53,77,50,117,"","","",8709,"5726.000","43.790","","241.000","2255.000","2496.000","",""
"fcf3ea75b0","2020-01-03",56,76,52,121,"","","",8495,"5723.000","47.120","","229.000","2255.000","2484.000","",""
"fcf3ea75b0","2020-01-04",53,80,52,123,"","","",11646,"8037.000","48.810","","310.000","2255.000","2565.000","",""
"fcf3ea75b0","2020-01-05",57,78,52,114,"","","",9699,"6330.000","50.990",10,"266.000","2255.000","2521.000","",""
"fcf3ea75b0","2020-01-06",58,82,55,121,"","","",7998,"5438.000","52.130","","227.000","2255.000","2482.000","",""
"fcf3ea75b0","2020-01-07",57,78,54,131,"","","12.000",10891,"7122.000","53.940",10,"172.000","2255.000","2427.000","",""
"fcf3ea75b0","2020-01-08",65,91,62,127,"","","1.000",6507,"4158.000","65.940","","176.000","2255.000","2431.000","",""
"fcf3ea75b0","2020-01-09",60,85,59,124,"","","",8390,"5430.000","44.420","","231.000","2255.000","2486.000","",""
"fcf3ea75b0","2020-01-10",61,89,60,126,"","","",9365,"6092.000","52.430","","246.000","2255.000","2501.000","",""
"fcf3ea75b0","2020-01-11",56,82,54,127,"","","",7419,"","38.490",14,"270.000","2255.000","2525.000","",""
"fcf3ea75b0","2020-01-12",61,78,60,106,"","","",4715,"","23.690",3,"157.000","2255.000","2412.000","",""
"fcf3ea75b0","2020-01-13",63,87,60,129,"","","",4091,"2918.000","18.350","","123.000","2255.000","2378.000","",""
"fcf3ea75b0","2020-01-14",65,82,62,118,"","","",4759,"3365.000","22.160","","142.000","2255.000","2397.000","",""
"fcf3ea75b0","2020-01-15",58,94,50,131,"","","",6659,"","0.640","","","2265.000","2265.000","",""
"fcf3ea75b0","2020-01-16",51,81,49,120,"","","",8,"","160.000",85,"","2259.000","2259.000","",""
"fcf3ea75b0","2020-01-17",54,89,63,158,"","","14.000",12827,"","1.810",106,"399.000","2249.000","2648.000","",""
"fcf3ea75b0","2020-01-18",68,79,68,112,"","","8.000",1909,"1395.000","22.900","","48.000","2255.000","2303.000","",""
"fcf3ea75b0","2020-01-19",61,75,60,109,"","","12.000",6754,"4909.000","22.690","","203.000","2255.000","2458.000","",""
"fcf3ea75b0","2020-01-20",59,84,58,144,"","","16.000",12251,"8917.000","44.200","","408.000","2255.000","2663.000","",""
"fcf3ea75b0","2020-01-21",57,71,55,108,"","","3.000",8196,"5824.000","42.780",12,"9.000","2255.000","2264.000","",""
"fcf3ea75b0","2020-01-22",60,63,59,66,"","","","","","","","","2233.000","2233.000","",""
"fcf3ea75b0","2020-01-23",52,83,58,119,"","","12.000",8236,"","3.030",41,"321.000","2253.000","2574.000","",""
"fcf3ea75b0","2020-01-24",55,74,52,126,"","","13.000",5057,"3537.000","36.170",13,"159.000","2255.000","2414.000","",""
"fcf3ea75b0","2020-01-25",57,79,53,112,"","","15.000",10655,"7677.000","33.670",18,"439.000","2255.000","2694.000","",""
"fcf3ea75b0","2020-01-26",58,77,55,114,"","","10.000",12,"15.000","240.000","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-27",60,93,57,122,"","","11.000",3767,"2686.000","20.050","","113.000","2255.000","2368.000","",""
"fcf3ea75b0","2020-01-28",60,83,47,115,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-29",59,82,58,113,"","","","","4532.000","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-30",64,99,62,138,"","","",7759,"","57.520","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-31",60,87,59,126,"","","1.000",39,"","47.760","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-01",59,80,57,126,"","","17.000",9800,"7163.000","55.460",17,"353.000","2255.000","2608.000","",""
"fcf3ea75b0","2020-02-02",52,65,51,91,"","","1.000",6408,"4628.000","1.720",26,"7.000","2249.000","2256.000","",""
"fcf3ea75b0","2020-02-03",52,83,55,116,"","","15.000",4366,"3005.000","16.270",26,"132.000","2261.000","2393.000","",""
