"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"7ba5381254","2020-03-28",75,87,44,123,"","","3.000",2615,"1964.000","23.800",1,"127.000","2682.000","2809.000","",""
"7ba5381254","2020-03-29",80,85,54,124,"","","8.000",1612,"1252.000","27.340",1,"103.000","2682.000","2785.000","",""
"7ba5381254","2020-03-30",84,102,52,139,"","","",792,"","24.960","","","2682.000","2682.000","",""
"7ba5381254","2020-03-31",78,89,53,118,"","","",1184,"","40.110",1,"","2682.000","2682.000","",""
"7ba5381254","2020-04-01",76,86,55,128,"","","",2474,"","32.230",2,"","2682.000","2682.000","",""
"7ba5381254","2020-04-02",75,91,55,132,"","","",2484,"1869.000","21.780",1,"126.000","2682.000","2808.000","",""
"7ba5381254","2020-04-03",75,86,52,138,"","","",6392,"","28.940",8,"","2682.000","2682.000","",""
"7ba5381254","2020-04-04",74,105,58,144,"","","",7330,"","27.970",11,"","2682.000","2682.000","",""
"7ba5381254","2020-04-05",72,102,54,146,"","","",5319,"","30.270",6,"","2682.000","2682.000","",""
"7ba5381254","2020-04-06",73,83,52,129,"","","",3555,"","17.620",3,"","2682.000","2682.000","",""
"7ba5381254","2020-04-07",73,83,50,125,"","","2.000",2989,"","29.230","","154.000","2682.000","2836.000","",""
"7ba5381254","2020-04-08",71,82,57,125,"","","",1573,"","14.600",5,"","2682.000","2682.000","",""
"7ba5381254","2020-04-09",72,84,49,130,"","","",4381,"","27.180",5,"","2682.000","2682.000","",""
"7ba5381254","2020-04-10",74,86,52,122,"","","",1248,"","15.530",13,"","2682.000","2682.000","",""
"7ba5381254","2020-04-11",76,88,58,134,"","","12.000",6445,"","33.140",16,"367.000","2682.000","3049.000","",""
"7ba5381254","2020-04-12",74,91,74,121,"","","",966,"","24.180",3,"","2682.000","2682.000","",""
"7ba5381254","2020-04-13",72,88,63,130,"","","",3862,"","27.960",9,"","2682.000","2682.000","",""
"7ba5381254","2020-04-14",75,88,53,162,"","","3.000",3288,"2127.000","24.940",21,"195.000","2682.000","2877.000","",""
"7ba5381254","2020-04-15",74,93,54,133,"","","13.000",3182,"2401.000","23.010",20,"205.000","2682.000","2887.000","",""
"7ba5381254","2020-04-16",76,116,55,162,"","","",7205,"","33.410",8,"","2682.000","2682.000","",""
"7ba5381254","2020-04-17",74,111,58,168,"","","6.000",7742,"5611.000","0.670",13,"348.000","2682.000","3030.000","",""
"7ba5381254","2020-04-18",76,95,57,140,"","","7.000",1993,"1381.000","0.290",9,"59.000","2682.000","2741.000","",""
"7ba5381254","2020-04-19",77,81,51,105,"","","",1064,"800.000","4.870",5,"66.000","2682.000","2748.000","",""
"7badc26d11","2020-04-21","",65,65,65,"","","","","","","","","2808.000","2808.000","",""
"7d2c87fb7e","2020-04-28","",68,68,68,"","","","","","","","","2669.000","2669.000","",""
"856d41cc60","2020-04-14","",72,72,72,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-15",66,66,64,67,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-16","",69,69,69,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-17","",66,66,66,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-18","",67,66,68,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-19","",68,67,69,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-20",67,67,62,72,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-21","",72,68,75,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-22",68,62,62,62,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-23","",70,70,70,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-25","",64,61,67,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-26",66,70,70,70,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-27","",62,62,62,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-04-28","",64,64,64,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-05-01","",71,71,71,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-05-02",71,73,73,73,"","","","","","","","","2073.000","2073.000","",""
"856d41cc60","2020-05-03","",76,76,76,"","","","","","","","","2073.000","2073.000","",""
"8633d50fa7","2020-05-02","",67,67,67,"","","","","","","","","2304.000","2304.000","",""
"866977681f","2020-03-31","","","","","","","","","2179.000","","","","1896.000","1896.000","50.170",""
"866977681f","2020-04-01","","","","","","","","","25.000","","","","1896.000","1896.000","52.900",""
"866977681f","2020-04-02","","","","","","","","","2570.000","","","","1896.000","1896.000","53.500",""
"866977681f","2020-04-03","","","","","","","","","2098.000","","","","1896.000","1896.000","56.610",""
"866977681f","2020-04-04","","","","","","","","","26.000","","","","1896.000","1896.000","58.430",""
"866977681f","2020-04-05","","","","","","","","","372.000","","","","1896.000","1896.000","50.990",""
"866977681f","2020-04-06","","","","","","","","","48.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-07","","","","","","","","","509.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-08","","","","","","","","","665.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-09","","","","","","","","","18.000","","","","1896.000","1896.000","62.820",""
"866977681f","2020-04-10","","","","","","","","","103.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-12","","","","","","","","","16.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-14","","","","","","","","","790.000","","","","1896.000","1896.000","57.920",""
"866977681f","2020-04-16","","","","","","","","","22.000","","","","1896.000","1896.000","47.510",""
"866977681f","2020-04-18","","","","","","","","","3365.000","","","","1896.000","1896.000","67.740",""
"866977681f","2020-04-19","","","","","","","","","25.000","","","","1896.000","1896.000","66.250",""
"866977681f","2020-04-21","","","","","","","","","61.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-23","","","","","","","","","11.000","","","","1896.000","1896.000","46.440",""
"866977681f","2020-04-24","","","","","","","","","37.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-25","","","","","","","","","35.000","","","","1896.000","1896.000","53.780",""
"866977681f","2020-04-26","","","","","","","","","586.000","","","","1896.000","1896.000","47.980",""
"866977681f","2020-04-27","","","","","","","","","604.000","","","","1896.000","1896.000","35.530",""
"866977681f","2020-04-28","","","","","","","","","32.000","","","","1896.000","1896.000","59.120",""
"866977681f","2020-04-30",78,80,79,80,"","","","","113.000","","","","1896.000","1896.000","51.530",""
"866977681f","2020-05-03","","","","","","","","","41.000","","","","1896.000","1896.000","79.840",""
"89ec5a2500","2020-04-16","",89,89,89,"","","","","","","","","2140.000","2140.000","",""
"982ec78569","2020-05-04","",69,69,69,"","","","","","","","","1865.000","1865.000","",""
"9871ee5e7b","2020-01-16","","","","","","","",1141,"705.000","45.180",5,"","2268.000","2268.000","82.760",""
"9871ee5e7b","2020-01-19","","","","","","","",423,"271.000","24.730",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-21","","","","","","","",6125,"4007.000","54.800","","","2268.000","2268.000","",""
"9871ee5e7b","2020-01-24","","","","","","","",2395,"1492.000","35.470",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-25","","","","","","","",5672,"3847.000","49.300","","","2268.000","2268.000","",""
"9871ee5e7b","2020-01-26","","","","","","","",337,"247.000","12.690",20,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-30","","","","","","","",4340,"2935.000","32.410",10,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-31","","","","","","","",5200,"3686.000","38.520",2,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-02","","","","","","","",4901,"3255.000","35.610",8,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-03","","","","","","","",5204,"3135.000","42.350",1,"195.000","2268.000","2463.000","77.230",""
"9871ee5e7b","2020-02-05","","","","","","","",4545,"3063.000","37.910",8,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-06","","","","","","","",7811,"5247.000","40.910",10,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-07","","","","","","","",9453,"6139.000","53.570",6,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-08","","","","","","","",143,"101.000","26.480",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-09","","","","","","","",4326,"2790.000","34.330",9,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-11","","","","","","","",3779,"2696.000","34.320",5,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-13","","","","","","","",4021,"2324.000","40.130",9,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-15","","","","","","","",10019,"5528.000","62.130",22,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-16","","","","","","","",8615,"5148.000","57.800",37,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-17","","","","","","","",12605,"8526.000","42.300",22,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-18","","","","","","","",7228,"5280.000","42.550",6,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-21","","","","","","","",9977,"6537.000","52.620",15,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-23","","","","","","","",6376,"4519.000","56.900",24,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-24","","","","","","","",9173,"6656.000","42.330",25,"","2268.000","2268.000","83.160",""
"9871ee5e7b","2020-02-26","","","","","","","",3374,"2436.000","39.250",5,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-27","","","","","","","",1157,"833.000","33.600",3,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-28","","","","","","","",3242,"2092.000","27.940",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-01","","","","","","","",5255,"3240.000","38.150",2,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-02","","","","","","","",1715,"1081.000","38.930",3,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-03","","","","","","","",5002,"3493.000","64.140",5,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-04","","","","","","","",6967,"4919.000","69.490",7,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-05","","","","","","","",1386,"913.000","40.390",7,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-08","","","","","","","",8593,"4811.000","77.890",10,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-11","","","","","","","",4226,"3116.000","46.150",6,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-12","","","","","","","",5516,"3817.000","46.740",3,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-13","","","","","","","",8381,"5015.000","45.420",21,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-16","","","","","","","",2414,"1578.000","25.740","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-17","","","","","","","",1492,"967.000","28.340","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-18","","","","","","","",1253,"812.000","33.890","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-21","","","","","","","",291,"179.000","50.900","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-24","","","","","","","",358,"220.000","18.130",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-25","","","","","","","",484,"316.000","10.710",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-03-26","","","","","","","",1002,"666.000","22.920","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-27","","","","","","","",812,"520.000","20.920","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-29","","","","","","","",415,"263.000","22.430","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-30","","","","","","","",1139,"739.000","31.210","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-31","","","","","","","",1061,"727.000","53.270","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-02","","","","","","","",486,"316.000","24.460","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-03","","","","","","","",744,"446.000","12.010","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-04","","","","","","","",946,"592.000","20.840","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-05","","","","","","","",636,"373.000","28.670","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-08","","","","","","","",620,"374.000","18.500","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-09","","","","","","","",1768,"1072.000","28.560","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-10","","","","","","","",1087,"675.000","31.450",2,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-11","","","","","","","",8000,"4611.000","52.410",2,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-12","","","","","","","",540,"313.000","25.350",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-14","","","","","","","",806,"500.000","28.770","","","2268.000","2268.000","54.450",""
"9871ee5e7b","2020-04-15",79,81,74,89,"","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-16","",94,93,94,"","","",806,"","16.620","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-17",96,101,101,101,"","","",2009,"1076.000","",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-18",96,104,92,117,"","","",8050,"4153.000","1.790",2,"","2268.000","2268.000","54.010",""
"9871ee5e7b","2020-04-19",100,"","","","","","",1216,"375.000","4.220",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-20","",76,76,77,"","","",1435,"597.000","5.240","","","2268.000","2268.000","64.920",""
"9871ee5e7b","2020-04-21",86,105,105,105,"","","",1340,"506.000","24.260","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-22","",99,99,99,"","","",536,"193.000","14.920",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-04-23","","","","","","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-24",82,"","","","","","",3682,"2208.000","21.300",2,"","2268.000","2268.000","67.280",""
"9871ee5e7b","2020-04-25",68,82,72,89,"","","",1097,"659.000","32.040","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-26",63,59,59,59,"","","",943,"568.000","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-27","","","","","","","",1093,"621.000","21.640","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-28","",97,97,97,"","","",431,"239.000","25.030","","","2268.000","2268.000","56.130",""
"9871ee5e7b","2020-04-29","","","","","","","",837,"518.000","22.400",1,"","2268.000","2268.000","56.450",""
"9871ee5e7b","2020-04-30","","","","","","","",1577,"1000.000","27.690",1,"","2268.000","2268.000","52.880",""
"9871ee5e7b","2020-05-01","",81,81,81,"","","",437,"294.000","44.370","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-03","","","","","","","","","","","","","2268.000","2268.000","",""
"9b4a5ded49","2020-04-15","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-16","",66,61,71,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-17","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-18","",59,59,59,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-19","",61,61,61,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-20","",65,65,65,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-21","",63,63,63,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-22","",71,71,71,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-23","",60,60,60,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-26","",65,65,65,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-27","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-05-01","",63,63,63,"","","","","","","","","2730.000","2730.000","",""
"aa036185e3","2020-04-29","",77,77,77,"","","",990,"","","","2108.000","2934.000","5042.000","",""
"aa036185e3","2020-04-30",71,81,70,105,"","","",6108,"","48.680","","1518.000","2900.000","4418.000","",""
"aa036185e3","2020-05-01",71,77,70,82,"","","",21517,"","0.180","","3519.000","2900.000","6419.000","",""
"aa036185e3","2020-05-02",73,76,71,84,"","","",17684,"","52.740","","2538.000","2900.000","5438.000","",""
"aa036185e3","2020-05-03",67,78,65,85,"","","",15928,"","63.400","","2523.000","2900.000","5423.000","",""
"aa036185e3","2020-05-04",69,71,67,74,"","","",10087,"","44.020","","2120.000","2900.000","5020.000","",""
"aa036185e3","2020-05-05","",69,69,69,"","","","","","","","443.000","2900.000","3343.000","",""
"ad41d5b79c","2020-03-17",62,105,52,155,"","","13.000",6177,"3931.000","21.160",26,"52.000","2014.000","2066.000","",""
"ad41d5b79c","2020-03-18",64,87,56,114,"","","3.000",8257,"5796.000","24.390",34,"99.000","2014.000","2113.000","",""
"ad41d5b79c","2020-03-19",65,106,55,153,"","","15.000",7396,"5228.000","19.250",42,"76.000","2014.000","2090.000","",""
"ad41d5b79c","2020-03-20",65,77,56,117,"","","17.000",7981,"5580.000","14.800",27,"89.000","2014.000","2103.000","",""
"ad41d5b79c","2020-03-21",64,98,52,144,"","","13.000",8883,"6367.000","19.140",11,"102.000","2014.000","2116.000","",""
"ad41d5b79c","2020-03-22",60,72,55,116,"","","3.000",4968,"2988.000","21.340",15,"40.000","2014.000","2054.000","",""
"ad41d5b79c","2020-03-23",60,104,57,159,"","","16.000",7323,"5269.000","24.680",23,"73.000","2014.000","2087.000","",""
"ad41d5b79c","2020-03-24",58,99,56,157,"","","13.000",7007,"5330.000","29.080",27,"75.000","2014.000","2089.000","",""
"ad41d5b79c","2020-03-25",64,72,53,136,"","","",4187,"2989.000","22.880",33,"60.000","2014.000","2074.000","",""
"ad41d5b79c","2020-03-27",68,83,54,118,"","","",7524,"5276.000","29.260",29,"111.000","2014.000","2125.000","",""
"ad41d5b79c","2020-03-28",63,107,54,167,"","","",6899,"4919.000","25.440",22,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-03-30",62,85,56,111,"","","13.000",6394,"4433.000","24.090",27,"62.000","2014.000","2076.000","",""
"ad41d5b79c","2020-03-31",61,117,56,159,"","","3.000",8715,"6176.000","24.550",28,"98.000","2014.000","2112.000","",""
"ad41d5b79c","2020-04-01",64,110,56,164,"","","16.000",8504,"6464.000","29.300",26,"68.000","2014.000","2082.000","",""
"ad41d5b79c","2020-04-02",66,106,57,176,"","","14.000",7478,"5438.000","24.590",33,"82.000","2014.000","2096.000","",""
"ad41d5b79c","2020-04-03",60,78,59,134,"","","3.000",4378,"3130.000","24.630",25,"64.000","2014.000","2078.000","",""
"ad41d5b79c","2020-04-05",62,78,40,121,"","","12.000",3863,"2689.000","19.730",24,"37.000","2014.000","2051.000","",""
"ad41d5b79c","2020-04-06",64,94,52,150,"","","14.000",8279,"6226.000","28.730",28,"84.000","2014.000","2098.000","",""
"ad41d5b79c","2020-04-07",65,105,58,150,"","","3.000",7093,"4945.000","21.070",28,"83.000","2014.000","2097.000","",""
"ad41d5b79c","2020-04-08",70,113,42,168,"","","14.000",7119,"5271.000","31.260",25,"78.000","2014.000","2092.000","",""
"ad41d5b79c","2020-04-09",72,115,66,159,"","","14.000",7253,"5225.000","27.450",22,"85.000","2014.000","2099.000","",""
"ad41d5b79c","2020-04-11",62,115,50,160,"","","3.000",5011,"3588.000","25.740",17,"43.000","2014.000","2057.000","",""
"ad41d5b79c","2020-04-12",68,77,48,119,"","","12.000",5223,"4767.000","21.840",29,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-04-14",72,108,55,158,"","","16.000",5314,"3580.000","24.700",13,"70.000","2014.000","2084.000","",""
"ad41d5b79c","2020-04-15",75,115,53,163,"","","",6883,"","25.620",25,"","2014.000","2014.000","",""
"ad41d5b79c","2020-04-16",62,114,59,162,"","","",6940,"","21.890",14,"","2014.000","2014.000","",""
"ad41d5b79c","2020-04-17",72,85,63,132,"","","17.000",5169,"3560.000","25.660",10,"67.000","2014.000","2081.000","",""
"ad41d5b79c","2020-04-18",65,104,57,151,"","","13.000",6632,"4549.000","29.340",5,"67.000","2014.000","2081.000","",""
"ad41d5b79c","2020-04-19",72,86,65,123,"","","12.000",3011,"2103.000","11.480",3,"26.000","2014.000","2040.000","",""
"ad41d5b79c","2020-04-20",66,93,56,128,"","","15.000",6397,"4343.000","",16,"61.000","2014.000","2075.000","",""
"ad41d5b79c","2020-04-21",62,109,58,156,"","","14.000",5407,"3820.000","15.640",13,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-04-22",61,70,60,101,"","","5.000",2516,"1758.000","31.630",5,"30.000","2014.000","2044.000","",""
"ad41d5b79c","2020-04-23","",86,86,86,"","","","","","","","","2014.000","2014.000","",""
"ad41d5b79c","2020-04-26",66,68,60,92,"","","2.000",104,"71.000","27.740",3,"1.000","2016.000","2017.000","",""
"ad41d5b79c","2020-04-27","",81,81,81,"","","","","","","","","2016.000","2016.000","",""
"ad41d5b79c","2020-04-29",59,110,61,145,"","","16.000",8863,"6417.000","17.820",22,"80.000","2016.000","2096.000","",""
"ad41d5b79c","2020-04-30","",78,78,78,"","","","","","","","","2016.000","2016.000","",""
"ad41d5b79c","2020-05-01",66,85,65,129,"","","8.000",3193,"2282.000","30.440",9,"35.000","2016.000","2051.000","",""
"b277afb860","2020-04-18","",106,106,106,"","","","","","","","","1791.000","1791.000","",""
"b325aa1406","2020-04-17","",92,87,96,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-18",87,91,83,99,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-19","",89,87,91,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-20","",93,93,93,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-21","",99,99,99,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-22","",96,96,97,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-23",99,103,103,103,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-28","",100,100,100,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-03","",95,95,95,"","","","","","","","","2123.000","2123.000","",""
"b9b65b7a69","2020-02-04","","","","","","","",130,"87.000","3.400",4,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-05","","","","","","","",103,"72.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-07","","","","","","","",122,"86.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-09","","","","","","","",3,"1.000","",8,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-10","","","","","","","",55,"37.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-11","","","","","","","",3369,"2041.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-12","","","","","","","",90,"59.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-13","","","","","","","",60,"35.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-14","","","","","","","",46,"31.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-15","","","","","","","",7115,"4717.000","",12,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-18","","","","","","","",67,"43.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-21","","","","","","","",49,"46.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-23","","","","","","","",14,"9.000","",5,"","2258.000","2258.000","",""
"b9b65b7a69","2020-02-27","","","","","","","",218,"150.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-02-29","","","","","","","",7793,"5403.000","",8,"","2258.000","2258.000","",""
"b9b65b7a69","2020-03-02","","","","","","","",89,"57.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-03","","","","","","","",238,"171.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-04","","","","","","","",64,"45.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-05","","","","","","","",39,"24.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-07","","","","","","","",2840,"2092.000","",8,"","2258.000","2258.000","",""
"b9b65b7a69","2020-03-11","","","","","","","",71,"47.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-12","","","","","","","",56,"37.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-13","","","","","","","",128,"91.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-14","","","","","","","",99,"62.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-17","","","","","","","",54,"43.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-20","","","","","","","",52,"30.000","10.430",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-03-24","","","","","","","",41,"29.000","8.220","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-25","","","","","","","",16,"16.000","120.000","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-27","","","","","","","",23,"16.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-28","","","","","","","",77,"44.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-03-29","","","","","","","",82,"51.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-03-30","","","","","","","",61,"33.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-01","","","","","","","",11,"7.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-02","","","","","","","",45,"29.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-03","","","","","","","",79,"49.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-04","","","","","","","",89,"44.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-06","","","","","","","",868,"579.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-08","","","","","","","",18,"11.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-11","","","","","","","",21,"13.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-13","","","","","","","",1,"","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-15","","","","","","","",43,"38.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-16","","","","","","","",74,"51.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-17","","","","","","","",609,"405.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-18","","","","","","","",8,"5.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-19","","","","","","","",44,"31.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-20","","","","","","","",37,"21.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-21","","","","","","","",40,"25.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-22","","","","","","","","","","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-23","","","","","","","",8,"5.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-24","","","","","","","",412,"274.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-25","","","","","","","",40,"38.000","",1,"","2258.000","2258.000","",""
"b9b65b7a69","2020-04-26","","","","","","","",53,"33.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-27","","","","","","","",140,"92.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-28","","","","","","","",27,"17.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-29","","","","","","","",23,"17.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-04-30","","","","","","","",111,"72.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-05-01","","","","","","","",29,"19.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-05-02","","","","","","","",137,"89.000","","","","2258.000","2258.000","",""
